Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/10/2023 23:09,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:19,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:30,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 22:55,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:20,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:39,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:38,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:34,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:08,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:45,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:30,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 22:47,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:50,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 22:41,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:43,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:15,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:45,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:55,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:19,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:55,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:31,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:41,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 23:03,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:49,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:57,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:13,4,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 23:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:20,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:34,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:54,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:59,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 23:12,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:14,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:48,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:39,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:05,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 22:49,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:37,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:11,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 23:18,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:44,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 22:56,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:50,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:05,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:51,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:03,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:00,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:43,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:50,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 22:55,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:53,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:46,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 22:50,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:14,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 1:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:46,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 23:03,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:58,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:26,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/11/2023 0:27,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:10,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 5:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 5:19,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 5:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 5:36,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 23:08,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 1:30,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 22:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 9:08,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 7:50,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 7:12,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 8:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 9:53,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 8:25,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 6:17,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 9:21,2,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/10/2023 6:46,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 8:31,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 9:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 7:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 8:24,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 10:07,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 8:42,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 7:56,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 6:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 8:58,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 6:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 7:26,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 9:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 9:29,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 10:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 11:05,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 13:27,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 12:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 10:46,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 10:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 10:30,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 12:39,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 13:10,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 12:07,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 11:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 12:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 10:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 12:05,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 13:13,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 11:11,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 12:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 10:33,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/11/2023 1:19,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:59,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:56,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 23:24,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:22,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/9/2023 12:07,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 11:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 12:30,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 10:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 13:06,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 12:28,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 12:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 11:59,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 12:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 12:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 12:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 13:20,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 10:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 12:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 10:48,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 10:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 12:24,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 13:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 13:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 13:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 13:05,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 10:51,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 12:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 11:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 13:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 11:37,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/9/2023 13:35,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 19:01,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 21:49,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 18:15,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 21:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 20:12,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/10/2023 16:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 15:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 14:42,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 22:57,1,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/10/2023 23:13,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
